Mon Dec 28 08:08:08 +0000 2015,681386134820249600,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sedatcans,İstanbul,,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/DJJqcN1N6n via @voransoy
Mon Dec 28 07:22:46 +0000 2015,681374716611944452,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",artraksiyon,İSTANBUL,,,Bu nic.tr ne kadar rahat arkadaş? Bunları denetleyen bi kurum yok mu ya? 40 saatte bir dns değişikliği yapılmaz mı? Gevşeksin #odtü
Mon Dec 28 05:08:08 +0000 2015,681340836869746688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aslandeniz1980,yok#,,,RT @kayhankayihan: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/yfWAbxIvnC via @voransoy
Mon Dec 28 01:04:06 +0000 2015,681279420934533128,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SiberSaldiriCom,,,,Nic.tr'den sonra Bankalara siber saldırı... https://t.co/z1JdAMda6z
Sun Dec 27 22:51:32 +0000 2015,681246062045196292,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kayhankayihan,"Istanbul, Turkey",,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/yfWAbxIvnC via @voransoy
Sun Dec 27 22:51:27 +0000 2015,681246040842973184,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",34DMR,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 21:55:58 +0000 2015,681232075916206081,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",eniskabadayi,Türkiye ,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 21:07:55 +0000 2015,681219982882123776,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ErcanGUNES,İstanbul,,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/YSiwUvjJ9L via @voransoy
Sun Dec 27 21:04:25 +0000 2015,681219103605026816,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ahmetziyaeddin1,"Ankara, Türkiye",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 20:17:18 +0000 2015,681207246118875136,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TIKNETTiN,Dünya üzerinde.,,,"https://t.co/odANIIs9sK
Nic.tr 'nin yaşadığı ddos problemi üzerine..."
Sun Dec 27 20:17:07 +0000 2015,681207201608916992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DeenizOzcan,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 19:49:19 +0000 2015,681200204079599616,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",AyhanAydinli,Germany / Ludwigshafen,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 19:31:04 +0000 2015,681195612482715651,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",s4l1h,WORLD,,,RT @osmanmakal: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/Lc6ADjtAu0 @voransoy aracılığıyla
Sun Dec 27 18:16:12 +0000 2015,681176770360569857,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",cetinkayamikail,istanbul,,,Nic.tr’nin yaşadığı DDoS problemi üzerine… https://t.co/pLXdYt21JB
Sun Dec 27 18:00:07 +0000 2015,681172724316635137,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kaanmehmet471,https://photos.app.goo.gl/cnzRAvddYR3WJoic9,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 17:26:10 +0000 2015,681164178120404994,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",arsenlepen,Ankara - İstanbul,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 17:23:43 +0000 2015,681163564552425472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ardamendes,Istanbul,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 17:19:09 +0000 2015,681162414902145028,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",esers_,Mars,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 17:01:46 +0000 2015,681158038972149761,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ismkaya,"San Francisco, CA",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 15:45:27 +0000 2015,681138833149276160,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",volkan_aktas,Mersin,,,"RT @s3yfullah: Nic.tr’nin yaşadığı #DDoS problemi üzerine…

https://t.co/5ZqsBMGSpa"
Sun Dec 27 15:32:07 +0000 2015,681135479920668673,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nemelazim03,Türkiye,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 14:55:22 +0000 2015,681126228200427520,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",haroldobserver,İstanbul,,,"RT @s3yfullah: Nic.tr’nin yaşadığı #DDoS problemi üzerine…

https://t.co/5ZqsBMGSpa"
Sun Dec 27 14:39:04 +0000 2015,681122129232945152,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",xxxmikro,,,,"RT @s3yfullah: Nic.tr’nin yaşadığı #DDoS problemi üzerine…

https://t.co/5ZqsBMGSpa"
Sun Dec 27 14:35:42 +0000 2015,681121280540696576,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",uygarkoroglu,,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 14:05:38 +0000 2015,681113712091099136,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",tboztuna,"Istanbul, Turkey",,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/zMyRfgYv6d via @voransoy
Sun Dec 27 13:46:43 +0000 2015,681108952113876992,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",s3yfullah,"Ankara, TURKEY",,,"Nic.tr’nin yaşadığı #DDoS problemi üzerine…

https://t.co/5ZqsBMGSpa"
Sun Dec 27 13:41:44 +0000 2015,681107699652767744,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CryptoFalconX,,,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/E3pPHXnKE1 via @voransoy
Sun Dec 27 13:30:37 +0000 2015,681104903050231808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",karakusakosman,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 13:03:22 +0000 2015,681098045388369921,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bugrayuksel,,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 11:51:19 +0000 2015,681079913366089729,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aokocax,Istanbul,,,@hmert @makseli bir 5 yil geriden geliyor nic.tr bundan ileriye tasiyacaktir diye umuyorum.
Sun Dec 27 11:46:25 +0000 2015,681078679028547584,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bbmnr,,,,Son günlerde ki Siber saldırıların detaylarını ve gündem üzerindeki tartışmaları merak eden varsa; https://t.co/nHYVP3RUqo
Sun Dec 27 11:33:38 +0000 2015,681075463377317888,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yarimkalansoz,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 11:25:36 +0000 2015,681073440502198272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ecdad_1299,Türkiye,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 11:04:06 +0000 2015,681068030806351873,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",egesirman,,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 11:03:08 +0000 2015,681067787796742144,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",xuma,Denizli,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sun Dec 27 10:55:38 +0000 2015,681065900259315712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ahmetpirimoglu,,,,RT @hakkiocal: Nic.tr'nin yaşadığı DDoS problemi üzerine.. -- Volkan Oransoy https://t.co/ltLe32Yr1p via @voransoy
Sun Dec 27 09:47:24 +0000 2015,681048728011190272,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",KMYOBilgisayar,,,,"Nic.tr’nin yaşadığı DDoS problemi üzerine…

https://t.co/C0eKnr5MLO https://t.co/UQGijMNC1B"
Sun Dec 27 09:47:20 +0000 2015,681048712043364352,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",hakkiocal,"Istanbul, Turkiye",,,Nic.tr'nin yaşadığı DDoS problemi üzerine.. -- Volkan Oransoy https://t.co/ltLe32Yr1p via @voransoy
Sun Dec 27 09:21:07 +0000 2015,681042112339640320,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bayhaniso,"Ankara, Türkiye",,,@SuperYardim fiber kullanıyorum ama nic.tr bağlanamıyom işin garibi dsl ve 3g ile bağlanıyorum neden
Sun Dec 27 09:11:32 +0000 2015,681039699499184128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",alperen_aydogdu,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 08:32:19 +0000 2015,681029832730345472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cuneytinci,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 08:31:46 +0000 2015,681029694830030848,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Batuhanncom,,,,"Reis-i Cumhur; ""ODTÜ'de namaz kılanlara saldırının takipçisi olacağız."" demiş, yeni bir Kabataş vakası.. Bahane ile nic.tr'ye el koyacaklar."
Sun Dec 27 07:32:19 +0000 2015,681014733420519424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SelmaArslanp,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 06:14:10 +0000 2015,680995067251830784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HarunTekoez,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 05:17:19 +0000 2015,680980760212406272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",bas1m_,"Muscat, Oman",,,RT @markito0171: Nic.tr: Massive cyber attacks on #Turkey since days- probably by #Russia
Sun Dec 27 04:29:46 +0000 2015,680968793309491200,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hilyebanu,@sırat köprüsü,,,"RT @emretonbil: Okunmalı!! @fikriisik 
Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/J130EWTbIV @voransoy aracılığıyla"
Sun Dec 27 04:22:21 +0000 2015,680966924927430656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aldibiran,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 01:03:45 +0000 2015,680916946968276992,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",emretonbil,WORLD,,,"Okunmalı!! @fikriisik 
Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/J130EWTbIV @voransoy aracılığıyla"
Sun Dec 27 00:50:16 +0000 2015,680913551708520448,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yusufkoluk,İstanbul/Turkiye 🇹🇷,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 00:22:40 +0000 2015,680906609426612224,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",yenicerikadir,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sun Dec 27 00:19:41 +0000 2015,680905858490970113,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",etindurmu1,TÜRKİYE,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 23:41:57 +0000 2015,680896361261330432,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",kotenok99,İZMİR,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 23:26:01 +0000 2015,680892351452200960,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dominikkongo,"Süleymaniye, İstanbul",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 23:07:29 +0000 2015,680887688917073920,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BeyhanDagdas,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 23:05:33 +0000 2015,680887199089471488,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lPisagorl,,,,@anadoluajansi Nic.tr ye saldırıyı .tr alan tahsisi pastası için ağızlarından salyalar akan yandaş  firmalar yaptırmış olmasın ????
Sat Dec 26 23:01:02 +0000 2015,680886063393562624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MetinKarakaya_,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 23:00:44 +0000 2015,680885987313061888,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",osmerden,"Ankara, Türkiye",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:51:17 +0000 2015,680883608698138625,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Oktay0958,"Amsterdam,  Sivas,  Aydın ",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:42:41 +0000 2015,680881444353380352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bbozokluu,Yalan dunya,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:42:15 +0000 2015,680881335502639104,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",srdaydin,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:40:07 +0000 2015,680880800854847489,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",imettunc,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:39:22 +0000 2015,680880611159076868,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",koca_reis18,Türkiye,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:31:00 +0000 2015,680878505488441344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",go1907,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:21:03 +0000 2015,680876002575269888,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",alizarin_q,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:17:25 +0000 2015,680875087814262785,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",ademcafoglu,"İstanbul, Trabzon,",,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:15:50 +0000 2015,680874690345365504,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",YunusBassahan,"Bodrum, Türkiye",,,nic.tr yine patladı :)
Sat Dec 26 22:13:54 +0000 2015,680874201876664321,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",devTurk1461,Türkiye,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:13:12 +0000 2015,680874025548165120,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BYSIRLI,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:12:42 +0000 2015,680873900465631232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NuRveGul26,Almanya,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 22:05:49 +0000 2015,680872168465514498,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",emre_katipoglu,,,,"@srkninci ODTÜ nic.tr yi BTK ya bıraktı diyelim, bir şeylerin değişeceğine innıyormusun? Bence bu iş anlaşmalı özel şirketlere bırakılmalı"
Sat Dec 26 22:02:15 +0000 2015,680871270091735040,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nermin_1461,Türkiye,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 21:59:08 +0000 2015,680870484565716992,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",eutuncel,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 21:58:55 +0000 2015,680870429532229632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",zaferates74,‏صردنكچتي,,,@sahinmerkezoglu @ustakiloyunu Ben Tam Anlamam.Kuzenim Anlattı Nic.Tr Kullanım Hakkını Odtüden Alıp Birazda Geliştirirsek Siber Gücüz Dedi.
Sat Dec 26 21:58:15 +0000 2015,680870263316189187,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",smtcoban,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 21:58:05 +0000 2015,680870222518185985,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mhmmtbyrk52,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 21:56:34 +0000 2015,680869841008496641,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mehmetkose,,,,RT @voransoy: Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/RZUhFj8SLX https://t.co/yrArhCo67G
Sat Dec 26 21:52:49 +0000 2015,680868894383435776,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AdilKESKN,,,,"RT @abdullahciftcib: 3-Hükümet, ODTÜ'den ""nic.tr"" hizmetini devralmak istiyor. Yasa çıkartın hemen alın. ABD/ICANN yasa olmadan vermez."
Sat Dec 26 21:51:40 +0000 2015,680868607572750337,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",osmanmakal,"Denizli, Türkiye",,,Nic.tr'nin yaşadığı DDoS problemi üzerine... https://t.co/Lc6ADjtAu0 @voransoy aracılığıyla
